,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
3348,Cafe de Nata,European Portuguese,4.0,MediumPrice,Super Best “pastel de nata” ever i had in london  ,/Restaurant_Review-g186338-d12458120-Reviews-Cafe_de_Nata-London_England.html
3349,Carmel by the Green,Cafe Contemporary Healthy,4.0,CheapPrice,Cool pit stop - great snacks Best place for breakfastbrunchlunch in E...  ,/Restaurant_Review-g186338-d12205698-Reviews-Carmel_by_the_Green-London_England.html
3350,Cremoloso Gelato,Bar Cafe Delicatessen Italian,4.0,MediumPrice,Nice place in London Best Gelato ever  ,/Restaurant_Review-g186338-d12661802-Reviews-Cremoloso_Gelato-London_England.html
3351,Classic Indian Cuisine,Indian Asian Halal Vegetarian Friendly,4.0,MediumPrice,Another amazing take away thank you The best Indian take away on hungryhouse.c...  ,/Restaurant_Review-g186338-d5817508-Reviews-Classic_Indian_Cuisine-London_England.html
3352,L'Oasi Dei Sapori,Italian,4.0,CheapPrice,Great Italian Food made with love! Come ma... Wonderful Italian cafe  ,/Restaurant_Review-g186338-d12584599-Reviews-L_Oasi_Dei_Sapori-London_England.html
3353,Caspian Lounge,Middle Eastern Persian,4.0,MediumPrice,Welcoming and great food! Great food and ambience  ,/Restaurant_Review-g186338-d8665097-Reviews-Caspian_Lounge-London_England.html
3354,Magus & the Fool,European British Fusion Italian,4.0,CheapPrice,Very welcoming! How refreshing :-) Amazingly fresh and homemade food!!!  ,/Restaurant_Review-g186338-d11978120-Reviews-Magus_the_Fool-London_England.html
3355,Zia Teresa,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good pasta! Tasty Italian close to Harrods  ,/Restaurant_Review-g186338-d730143-Reviews-Zia_Teresa-London_England.html
3356,The Modern Pantry,Fusion International European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Unusual brunch options Good evening with tasty food  ,/Restaurant_Review-g186338-d1212005-Reviews-The_Modern_Pantry-London_England.html
3357,Pitt Cue,British Gluten Free Options,4.0,MediumPrice,Awesome food but service needs work Had a great night  ,/Restaurant_Review-g186338-d2486610-Reviews-Pitt_Cue-London_England.html
3358,The English Tea Room at Brown's Hotel,British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Tea with class ☕️ Breakfast ...read the menu!  ,/Restaurant_Review-g186338-d1422085-Reviews-The_English_Tea_Room_at_Brown_s_Hotel-London_England.html
3359,Franco Manca Brixton,Italian Pizza Vegetarian Friendly Vegan Options,4.0,CheapPrice,Great Pizza Quick and easy  ,/Restaurant_Review-g186338-d1051706-Reviews-Franco_Manca_Brixton-London_England.html
3360,The Thomas Cubitt,Bar European British Pub Gastropub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,A fantastic place for a private dinner Gastro Pub in Belgravia  ,/Restaurant_Review-g186338-d911399-Reviews-The_Thomas_Cubitt-London_England.html
3361,Vapiano - Bankside,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good pasta Ill be back!  ,/Restaurant_Review-g186338-d2054751-Reviews-Vapiano_Bankside-London_England.html
3362,The Mitre in Lancaster Gate,Bar British Pub Grill Vegetarian Friendly,4.0,MediumPrice,Good hearty english cuisine Good Pub Nip In For A Pint.  ,/Restaurant_Review-g186338-d1044449-Reviews-The_Mitre_in_Lancaster_Gate-London_England.html
3363,Searcys at The Gherkin,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Amazing view - great food - confused servi... lovely food but small portions  ,/Restaurant_Review-g186338-d1381063-Reviews-Searcys_at_The_Gherkin-London_England.html
3364,The Ivy Kensington Brasserie,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,First Night in London Very Good Lunch  ,/Restaurant_Review-g186338-d8784793-Reviews-The_Ivy_Kensington_Brasserie-London_England.html
3365,Beijing Dumpling,Chinese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,A gem of a restaurant in Londons Soho are... Best Chinese place in town  ,/Restaurant_Review-g186338-d2322652-Reviews-Beijing_Dumpling-London_England.html
3366,Le Boudin Blanc,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Small and intimate nice vibe Top marks for the moules  ,/Restaurant_Review-g186338-d789153-Reviews-Le_Boudin_Blanc-London_England.html
3367,St. Stephen's Tavern,Bar British Pub Brew Pub Vegetarian Friendly,4.0,MediumPrice,Cool! Nice pub with restaurant upstairs  ,/Restaurant_Review-g186338-d1902151-Reviews-St_Stephen_s_Tavern-London_England.html
3368,Lemonia Greek,Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great night out but lacks GreekCypriot au... Good Greek restaurant  ,/Restaurant_Review-g186338-d719710-Reviews-Lemonia_Greek-London_England.html
3369,Spaghetti House,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Lovely lunch A welcoming atmosphere on an incredibly bu...  ,/Restaurant_Review-g186338-d680335-Reviews-Spaghetti_House-London_England.html
3370,Vanilla Black,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Vegetarian fine dining Good vegetarian restaurant in the city!  ,/Restaurant_Review-g186338-d1215838-Reviews-Vanilla_Black-London_England.html
3371,Mews of Mayfair,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,What is great place Sunday Brunch  ,/Restaurant_Review-g186338-d720041-Reviews-Mews_of_Mayfair-London_England.html
3372,Mele e Pere,Italian European Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Good value and generous portion Christmas Dinner  ,/Restaurant_Review-g186338-d2587658-Reviews-Mele_e_Pere-London_England.html
3373,Wild Honey,French European British Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Note to Management! Nothing wrong with food  ,/Restaurant_Review-g186338-d796518-Reviews-Wild_Honey-London_England.html
3375,Tas The Cut,Mediterranean Turkish Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Saturday treat before Christmas A Team night out  ,/Restaurant_Review-g186338-d720667-Reviews-Tas_The_Cut-London_England.html
3376,Zizzi - Tower Hill,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Last minute decision Great service  ,/Restaurant_Review-g186338-d2012102-Reviews-Zizzi_Tower_Hill-London_England.html
3377,The Meat Co,Steakhouse British Vegetarian Friendly Halal Gluten Free Options,4.0,ExpensivePrice,Amazing Food Good food and a great place  ,/Restaurant_Review-g186338-d3479949-Reviews-The_Meat_Co-London_England.html
3378,Misato Japanese,Japanese Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,So good! Cash only it’s affordable Great food for the price  ,/Restaurant_Review-g186338-d680325-Reviews-Misato_Japanese-London_England.html
3379,Ham Yard Restaurant and Bar,Bar European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Ham Different  ,/Restaurant_Review-g186338-d6961709-Reviews-Ham_Yard_Restaurant_and_Bar-London_England.html
3380,"Wagamama - Royal Festival Hall, Southbank",Japanese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Commercial but nice Very busy but nice  ,/Restaurant_Review-g186338-d680360-Reviews-Wagamama_Royal_Festival_Hall_Southbank-London_England.html
3381,L'Escargot Restaurant & Bar,British French European Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Great atmosphere great food! Old fashioned charm  ,/Restaurant_Review-g186338-d719635-Reviews-L_Escargot_Restaurant_Bar-London_England.html
3382,The Archduke,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Dinner jazz and cocktails!! Busy for a Reason  ,/Restaurant_Review-g186338-d1006144-Reviews-The_Archduke-London_England.html
3383,Steak & Lobster Bloomsbury,Steakhouse Seafood European British Gluten Free Options,4.0,MediumPrice,Service. Pretty good  ,/Restaurant_Review-g186338-d731627-Reviews-Steak_Lobster_Bloomsbury-London_England.html
3384,Salieri Restaurant,Italian European Soups Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Dinner Before Show! Nice place to meet friends  ,/Restaurant_Review-g186338-d731216-Reviews-Salieri_Restaurant-London_England.html
3385,O'Neill's - Kings Cross,Irish Bar British Pub Gastropub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Popular Spot Execellent as always.  ,/Restaurant_Review-g186338-d2184987-Reviews-O_Neill_s_Kings_Cross-London_England.html
3387,Whyte and Brown,British Bar European Vegan Options Gluten Free Options Vegetarian Friendly,4.0,MediumPrice,Great food Great Chicken Place  ,/Restaurant_Review-g186338-d4472496-Reviews-Whyte_and_Brown-London_England.html
3388,Ask Italian - London - Gloucester Arcade,Italian Pizza European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,A national chain but a good one VERY GOOD VALUE FOR MONEY  ,/Restaurant_Review-g186338-d911355-Reviews-Ask_Italian_London_Gloucester_Arcade-London_England.html
3389,Giuseppe's Ristorante Italiano,Italian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good Giuseppe’s A Borough institution  ,/Restaurant_Review-g186338-d2406119-Reviews-Giuseppe_s_Ristorante_Italiano-London_England.html
3390,El Pirata of Mayfair,Mediterranean European Spanish Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Great Tapas If you like Spanish food this is your pla...  ,/Restaurant_Review-g186338-d734246-Reviews-El_Pirata_of_Mayfair-London_England.html
3391,Holborn Dining Room,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Nice clean flavors! Enjoyed it  ,/Restaurant_Review-g186338-d5815702-Reviews-Holborn_Dining_Room-London_England.html
3392,Rowley's,Steakhouse European British Gluten Free Options,4.0,MediumPrice,AS GOOD AS EVER Top marks for steak the rest lacked polis...  ,/Restaurant_Review-g186338-d731562-Reviews-Rowley_s-London_England.html
3393,Bone Daddies Ramen Bar,Japanese Asian Soups Vegetarian Friendly Vegan Options,4.0,MediumPrice,A must taste of Matcha :))) Decide for yourself...  ,/Restaurant_Review-g186338-d3640116-Reviews-Bone_Daddies_Ramen_Bar-London_England.html
3394,Zafferano,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Devine Italian Wonderful food but...............  ,/Restaurant_Review-g186338-d720979-Reviews-Zafferano-London_England.html
3395,Zizzi - Bow Street,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good Italian restarant Family lunch  ,/Restaurant_Review-g186338-d780900-Reviews-Zizzi_Bow_Street-London_England.html
3396,Nando's - Earls Court,Fast Food European Portuguese Grill,4.0,CheapPrice,So good and fast First visit  ,/Restaurant_Review-g186338-d1018844-Reviews-Nando_s_Earls_Court-London_England.html
3398,Mala Restaurant,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,A nice tasty curry Yummy Indian food  ,/Restaurant_Review-g186338-d730318-Reviews-Mala_Restaurant-London_England.html
3399,Bella Italia Argyll Street,Italian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Supper before theatre Excellent Service from Khalid  ,/Restaurant_Review-g186338-d1055730-Reviews-Bella_Italia_Argyll_Street-London_England.html
3400,Blueprint Cafe,European British Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Great sunday lunch option Nice Menu - Lovely View  ,/Restaurant_Review-g186338-d730297-Reviews-Blueprint_Cafe-London_England.html
3401,Gourmet Burger Kitchen (Westfield London),American Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Good again Delightful Gourmet Burgers  ,/Restaurant_Review-g186338-d5313734-Reviews-Gourmet_Burger_Kitchen_Westfield_London-London_England.html
3402,Cafe @ V&A Museum,Cafe European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Beautiful Deco and Nice Foods (slightly pr... Look up!  ,/Restaurant_Review-g186338-d1367440-Reviews-Cafe_V_A_Museum-London_England.html
3403,Marquis of Westminster,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Sticky toffee wonderful!! Two nights eating dinner very good choice  ,/Restaurant_Review-g186338-d1163581-Reviews-Marquis_of_Westminster-London_England.html
3404,The Gate Islington,British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Delicious Food Great Vegetarian in Central North London  ,/Restaurant_Review-g186338-d3524153-Reviews-The_Gate_Islington-London_England.html
3405,Prezzo - St Martins Lane,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good deal Lunch before the Ballet  ,/Restaurant_Review-g186338-d2012288-Reviews-Prezzo_St_Martins_Lane-London_England.html
3406,Cote Brasserie- St Katharine Docks,French Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great views while you eat pitty of % service charge  ,/Restaurant_Review-g186338-d4547166-Reviews-Cote_Brasserie_St_Katharine_Docks-London_England.html
3407,Cafe Murano St James,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Decent prix-fixe lunch but wine expensive... Nice atmosphere  ,/Restaurant_Review-g186338-d5517470-Reviews-Cafe_Murano_St_James-London_England.html
3408,The Monsoon,Indian Asian Balti Bangladeshi Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.0,MediumPrice,Curry with a difference After work quick curry  ,/Restaurant_Review-g186338-d1550869-Reviews-The_Monsoon-London_England.html
3409,Zizzi - Bankside,Italian Pizza European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Early dinner. Italian treat  ,/Restaurant_Review-g186338-d2009308-Reviews-Zizzi_Bankside-London_England.html
3410,Suda Thai Cafe Restaurant,Asian Thai Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Best Thai Green Curry Lovely place  ,/Restaurant_Review-g186338-d2330387-Reviews-Suda_Thai_Cafe_Restaurant-London_England.html
3411,Verdi - Italian Kitchen,Italian Pizza Vegetarian Friendly Vegan Options,4.0,MediumPrice,Outstanding service decent food Linked with our tour  ,/Restaurant_Review-g186338-d6459347-Reviews-Verdi_Italian_Kitchen-London_England.html
3412,Fischer's,German Austrian European Central European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Lovely lunch Viennese Delight  ,/Restaurant_Review-g186338-d6697947-Reviews-Fischer_s-London_England.html
3413,Boisdale of Belgravia,European British Scottish Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Cozy and fancy pub Great venue and food  ,/Restaurant_Review-g186338-d1014255-Reviews-Boisdale_of_Belgravia-London_England.html
3414,The Gipsy Moth,Bar British Pub International Gastropub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Fine beer Good  ,/Restaurant_Review-g186338-d2190496-Reviews-The_Gipsy_Moth-London_England.html
3415,Hush,European British International Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great location and very good food nice spot to relax from shopping  ,/Restaurant_Review-g186338-d1017618-Reviews-Hush-London_England.html
3416,Masters Superfish,Seafood British,4.0,CheapPrice,Fabulous Fish and Chips Always a Must Visit  ,/Restaurant_Review-g186338-d1017390-Reviews-Masters_Superfish-London_England.html
3417,The Rum Kitchen,Caribbean Bar Jamaican Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Nice food shame we couldn’t talk Great atmosphere and finger licking food  ,/Restaurant_Review-g186338-d6479116-Reviews-The_Rum_Kitchen-London_England.html
3418,Santa Maria,Italian Pizza Vegetarian Friendly Vegan Options,4.0,CheapPrice,Great pizza One of the best pizzas in London!  ,/Restaurant_Review-g186338-d2188463-Reviews-Santa_Maria-London_England.html
3419,The Duck & Rice,Chinese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Meeting Well done  ,/Restaurant_Review-g186338-d7973895-Reviews-The_Duck_Rice-London_England.html
3420,Sagar Vegetarian - Covent Garden,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Almost  stars. Excellent service Tasty thali  ,/Restaurant_Review-g186338-d1699679-Reviews-Sagar_Vegetarian_Covent_Garden-London_England.html
